Begin at: Tue Mar 10 19:10:19 EDT 2015, train start at: Tue Jan 27 22:34:47 EST 2015, test end at: Sat Mar 07 15:27:40 EST 2015.
Author: UNEP, id: 38146999, #fols: 7049, #exs: 238.
******************************
AuthorId fId #pos #neg #userTweets
16958346 121649481 1 1373 250
16958346 2357966964 3 1371 5
16958346 314881687 1 1373 32
16958346 48400470 4 1370 342
16958346 575367556 2 1372 56
16958346 194210413 1 1373 472
16958346 475142131 2 1372 34
16958346 377622967 1 1373 244
16958346 553679356 1 1373 29
16958346 127752304 1 1373 22
16958346 617076016 1 1373 35
16958346 106437496 1 1373 74
16958346 1735687284 1 1373 1460
16958346 2913961569 1 1373 325
16958346 36406806 3 1371 32
16958346 374898934 2 1372 1580
16958346 949675958 0 1374 11
16958346 2845780504 1 1373 139
16958346 518028385 4 1370 5426
16958346 28308000 1 1373 93
16958346 450412984 1 1373 16
16958346 114295508 1 1373 188
16958346 422988123 1 1373 346
16958346 121804316 1 1373 1195
16958346 281276278 1 1373 153
16958346 946869116 1 1373 119
16958346 18600870 1 1373 28
16958346 384849457 1 1373 582
16958346 2160089298 2 1372 8
16958346 2683562636 1 1373 467
16958346 1096453344 1 1373 41
16958346 2170337179 2 1372 14
16958346 194630814 2 1372 59
16958346 270710433 3 1371 196
16958346 60767749 1 1373 1319
16958346 2473198482 1 1373 175
16958346 1309968944 1 1373 3605
16958346 785739980 1 1373 2465
16958346 2923888156 1 1373 99
16958346 1050436627 2 1372 134
16958346 2783017219 1 1373 137
16958346 2711177553 2 1372 26
16958346 281877818 1 1373 799
16958346 123167627 1 1373 38
16958346 2417150558 3 1371 319
16958346 1161588115 1 1373 139
16958346 2363899184 4 1370 4303
16958346 827297438 1 1373 1199
16958346 422153063 1 1373 2959
16958346 615390366 1 1373 1
16958346 354716863 9 1365 94
16958346 2904583971 1 1373 188
16958346 97591697 0 1374 484
16958346 31116524 1 1373 829
16958346 61142732 19 1355 1288
16958346 33349693 1 1373 78
16958346 2222729424 1 1373 379
16958346 705717199 1 1373 30
16958346 454779231 1 1373 397
16958346 15773072 79 1295 14634
16958346 235117466 1 1373 15
16958346 2863858411 3 1371 418
16958346 85043148 24 1350 631
16958346 29038457 1 1373 202
16958346 2561433399 2 1372 6
16958346 167235159 1 1373 63
16958346 54524611 3 1371 281
16958346 1190665808 4 1370 1437
16958346 396456412 1 1373 15
16958346 14889378 0 1374 4353
16958346 301882984 4 1370 1369
16958346 126944890 2 1372 52
16958346 17219044 1 1373 129
16958346 317273132 1 1373 844
16958346 2597339966 7 1367 18
16958346 2904826054 1 1373 53
16958346 1082165132 1 1373 22
16958346 909910016 0 1374 3463
16958346 2842554298 2 1372 60
16958346 237321959 1 1373 3007
16958346 439533378 1 1373 74
16958346 175603663 1 1373 661
16958346 726191977 2 1372 315
16958346 2618052995 14 1360 61
16958346 2494263080 2 1372 88
16958346 770399550 3 1371 427
16958346 17529492 1 1373 886
16958346 216616711 1 1373 554
16958346 2544000422 7 1367 3977
16958346 19998849 1 1373 48
16958346 144806769 1 1373 76
16958346 170106199 1 1373 1212
16958346 1056071388 1 1373 41
16958346 398131161 3 1371 399
16958346 2816734476 2 1372 353
16958346 56604754 1 1373 849
16958346 603377726 1 1373 492
16958346 1448341466 5 1369 48
16958346 2240490439 1 1373 1305
16958346 1716701930 1 1373 36
16958346 1312011788 1 1373 15
16958346 1315966592 1 1373 98
16958346 1539846361 1 1373 634
16958346 20091945 1 1373 177
16958346 20839563 1 1373 705
16958346 45089692 6 1368 327
16958346 2627817907 1 1373 1246
16958346 441421837 1 1373 27
16958346 871048820 1 1373 48
16958346 713081478 7 1367 241
16958346 19998905 1 1373 749
16958346 2768049243 1 1373 242
16958346 173735536 1 1373 200
16958346 15306510 1 1373 272
16958346 23075877 3 1371 96
16958346 30437773 1 1373 264
16958346 49633388 2 1372 1063
16958346 49268022 1 1373 186
16958346 107788402 3 1371 470
16958346 372711460 2 1372 4918
16958346 312801162 1 1373 259
16958346 260496396 1 1373 30
16958346 1287325416 1 1373 15
16958346 85905400 1 1373 185
16958346 1601937732 0 1374 1702
16958346 2997500087 2 1372 89
16958346 2490640393 1 1373 13
16958346 479367530 2 1372 72
16958346 207141071 1 1373 2474
16958346 79937043 6 1368 1148
16958346 366435041 1 1373 2444
16958346 38142189 1 1373 68
16958346 2843921759 2 1372 134
16958346 361413292 1 1373 767
16958346 517466716 2 1372 59
16958346 213011500 2 1372 158
16958346 2962526013 1 1373 698
16958346 339027496 1 1373 53
16958346 2161859616 1 1373 365
16958346 2984758150 1 1373 34
16958346 21545704 16 1358 3807
16958346 580046426 1 1373 3087
16958346 2421345662 11 1363 123
16958346 547839306 0 1374 13411
16958346 1173286490 1 1373 2363
16958346 202384529 1 1373 137
16958346 55177662 1 1373 17
16958346 816116695 1 1373 463
16958346 130868972 6 1368 157
16958346 285899544 1 1373 9
16958346 1918976288 2 1372 6579
16958346 143323545 1 1373 693
16958346 37015218 1 1373 77
16958346 2904099590 0 1374 93
16958346 16577296 4 1370 730
16958346 359605950 52 1322 3570
16958346 370844083 1 1373 20
16958346 10053442 1 1373 388
16958346 3034123272 3 1371 732
16958346 1028934278 2 1372 400
16958346 21165339 1 1373 823
16958346 17809332 1 1373 349
16958346 166513019 3 1371 101
16958346 47377992 1 1373 40
16958346 102336186 1 1373 315
16958346 241669554 1 1373 176
16958346 562286128 4 1370 106
16958346 470738928 1 1373 358
16958346 1492275816 1 1373 25
16958346 17704154 1 1373 81
16958346 1589257818 1 1373 59
16958346 129933461 1 1373 429
16958346 2900822240 1 1373 38
16958346 1360486214 1 1373 166
16958346 1566921122 1 1373 554
16958346 449128263 2 1372 3236
16958346 904001857 3 1371 5078
16958346 456442992 2 1372 1381
16958346 16423158 1 1373 615
16958346 533069467 1 1373 1418
16958346 2274572358 1 1373 26
16958346 44452737 1 1373 45
16958346 3037520908 2 1372 71
16958346 2348741882 3 1371 39
16958346 1091005993 3 1371 146
16958346 455214254 1 1373 133
16958346 2359254265 1 1373 17
16958346 3016207597 1 1373 11
16958346 299309863 1 1373 5
16958346 288593019 1 1373 33
16958346 1919470562 1 1373 6
16958346 1135354975 7 1367 492
16958346 1100002807 1 1373 732
16958346 1226512843 2 1372 94
16958346 259958190 1 1373 30
16958346 2875369022 2 1372 997
16958346 619523928 1 1373 382
16958346 238288662 1 1373 14
16958346 2891552554 1 1373 2
16958346 2828725866 6 1368 1887
16958346 65243486 1 1373 121
16958346 350446268 0 1374 2565
16958346 1669082978 2 1372 756
16958346 14433770 1 1373 15
16958346 1406558244 1 1373 96
16958346 2845048006 1 1373 202
16958346 1115490384 1 1373 1166
16958346 634704301 1 1373 28
16958346 395557538 2 1372 189
16958346 1452922195 1 1373 463
16958346 15964672 1 1373 497
16958346 17564288 16 1358 1428
16958346 2734485383 0 1374 43
16958346 1003048580 1 1373 13
16958346 2482852644 2 1372 142
16958346 581332963 2 1372 450
16958346 2833163881 1 1373 192
16958346 71925826 1 1373 136
16958346 459407571 0 1374 72
16958346 202507028 1 1373 9
16958346 130409965 1 1373 138
16958346 2801865062 2 1372 366
16958346 28913669 1 1373 277
16958346 2706497508 2 1372 42
16958346 144946246 1 1373 89
16958346 150982282 13 1361 92
16958346 1915277246 1 1373 40
16958346 2881194930 1 1373 20
16958346 278241529 1 1373 22
16958346 2700850836 3 1371 161
16958346 23697149 1 1373 86
16958346 2890791017 1 1373 42
16958346 100775409 1 1373 103
16958346 196182278 1 1373 2319
16958346 488070698 1 1373 476
16958346 167329042 1 1373 33
16958346 27549143 1 1373 10
16958346 2694093835 3 1371 809
16958346 1544706444 1 1373 2
16958346 2891101019 1 1373 2623
16958346 34574063 3 1371 702
16958346 2855380221 0 1374 21140
16958346 34574059 1 1373 2
16958346 560449921 2 1372 85
16958346 581537307 1 1373 22
16958346 406525423 1 1373 998
16958346 18779815 2 1372 79
16958346 243473308 2 1372 814
16958346 2394827180 2 1372 4027
16958346 28606045 1 1373 248
16958346 591651693 1 1373 208
16958346 1514220446 1 1373 199
16958346 14027452 0 1374 5093
16958346 2920003210 2 1372 287
16958346 3015344999 1 1373 26
16958346 2787445617 1 1373 29
16958346 219877719 1 1373 92
16958346 21584250 1 1373 96
16958346 19937808 7 1367 1191
16958346 125035261 1 1373 139
16958346 417571583 2 1372 3421
16958346 1282122078 2 1372 311
16958346 2983050124 1 1373 403
16958346 2663128560 2 1372 39
16958346 874696842 1 1373 50
16958346 420149901 1 1373 5
16958346 61578307 1 1373 15
16958346 2598147784 2 1372 462
16958346 2216745396 1 1373 1
16958346 227259371 5 1369 1278
16958346 18162662 2 1372 1784
16958346 354966200 2 1372 145
16958346 14960984 1 1373 307
16958346 34353670 1 1373 30
16958346 2178540266 1 1373 310
16958346 2468259265 1 1373 103
16958346 922282064 11 1363 497
16958346 117138147 1 1373 203
16958346 249991086 1 1373 93
16958346 241909899 1 1373 280
16958346 70032692 7 1367 125
16958346 101884694 2 1372 12
16958346 338498978 1 1373 4
16958346 103031465 5 1369 1345
16958346 2305953685 3 1371 173
16958346 23043649 2 1372 369
16958346 2840680562 1 1373 728
16958346 2708752549 3 1371 34
16958346 1301124656 1 1373 1216
16958346 442165878 1 1373 577
16958346 32922549 0 1374 27299
16958346 1665838692 1 1373 646
16958346 995247726 1 1373 23
16958346 197164339 3 1371 51
16958346 381913844 1 1373 42
16958346 1892359897 1 1373 443
16958346 77486213 1 1373 368
16958346 465818532 1 1373 1378
16958346 1900462568 1 1373 5
16958346 2334980822 2 1372 212
16958346 265986074 2 1372 795
16958346 480689717 2 1372 835
16958346 1052587117 2 1372 168
16958346 179309733 1 1373 77
16958346 128917051 16 1358 8475
16958346 1734194281 1 1373 178
16958346 498538450 1 1373 411
16958346 240368289 1 1373 21
16958346 16240926 1 1373 112
16958346 2173725289 1 1373 912
16958346 233327117 1 1373 56
16958346 270437243 2 1372 4325
16958346 1491860634 1 1373 320
16958346 887645520 1 1373 27
16958346 110101343 14 1360 1944
16958346 363693044 1 1373 31
16958346 257106753 1 1373 16
16958346 18042413 3 1371 346
16958346 924488516 2 1372 53
16958346 609893607 1 1373 19
16958346 182493733 1 1373 1043
16958346 43847077 0 1374 70
16958346 274261249 1 1373 1325
16958346 242486417 1 1373 137
16958346 147946788 3 1371 121
16958346 426902754 2 1372 2534
16958346 2233267819 2 1372 176
16958346 393855156 2 1372 414
16958346 524234285 1 1373 30
16958346 2946391274 1 1373 440
16958346 94207451 1 1373 24
16958346 144673547 1 1373 37
16958346 29349073 4 1370 30
16958346 1944532417 1 1373 14
16958346 32294585 1 1373 46
16958346 67701377 1 1373 155
16958346 29555681 1 1373 113
16958346 377535369 1 1373 110
16958346 59120220 2 1372 62
16958346 295907760 1 1373 1969
16958346 97374976 1 1373 456
16958346 2591311812 1 1373 65
16958346 22724912 1 1373 16
16958346 1336271113 3 1371 87
16958346 52306063 1 1373 563
16958346 560326682 1 1373 1881
16958346 161177258 2 1372 265
16958346 2329567400 9 1365 6971
16958346 40477104 1 1373 262
16958346 1899405344 1 1373 230
16958346 2437502443 3 1371 1056
16958346 373950886 2 1372 136
16958346 2988194191 3 1371 250
16958346 37048835 2 1372 2808
16958346 602408959 1 1373 21
16958346 251671012 1 1373 139
16958346 251829863 1 1373 127
16958346 147877622 1 1373 98
16958346 2904070017 3 1371 402
16958346 2652267440 1 1373 32
16958346 604612564 1 1373 71
16958346 2767520608 1 1373 50
16958346 350446866 2 1372 3406
16958346 431445809 1 1373 819
16958346 789365244 2 1372 118
16958346 87216889 1 1373 499
16958346 130748481 3 1371 523
16958346 32401915 1 1373 38
16958346 888751 1 1373 482
16958346 2396801563 2 1372 71
16958346 2305119564 2 1372 269
16958346 271933461 0 1374 51
16958346 2319137215 2 1372 10
16958346 259573851 3 1371 8
16958346 23552887 2 1372 521
16958346 1330758762 8 1366 142
16958346 2698560236 1 1373 61
16958346 2797919296 1 1373 42
16958346 462755828 1 1373 5
16958346 36703524 1 1373 98
16958346 80144254 1 1373 879
16958346 1132273598 22 1352 812
16958346 618790130 1 1373 1321
16958346 17807843 5 1369 1409
16958346 395383516 1 1373 9
16958346 2749608895 1 1373 626
16958346 2717904212 1 1373 899
16958346 2716292632 1 1373 274
16958346 38054260 1 1373 682
16958346 2250430673 2 1372 3116
16958346 50093289 1 1373 1908
16958346 30500021 0 1374 3659
16958346 736004250 1 1373 9535
16958346 574638287 2 1372 171
16958346 327088481 1 1373 1116
16958346 2321460636 1 1373 592
16958346 1281171494 1 1373 1142
16958346 391152761 9 1365 140
16958346 181493182 3 1371 292
16958346 1130394193 1 1373 739
16958346 75742264 1 1373 465
16958346 17183476 1 1373 1190
16958346 2259551432 1 1373 20
16958346 3013141652 1 1373 398
16958346 18882085 1 1373 1502
16958346 1326471859 2 1372 6670
16958346 128877677 1 1373 47
16958346 198508961 1 1373 542
16958346 583894980 1 1373 220
16958346 260246674 1 1373 115
16958346 555851927 7 1367 577
16958346 575259613 1 1373 13
16958346 2945988184 1 1373 43
16958346 255450863 1 1373 35
16958346 236493627 1 1373 35
16958346 370630919 1 1373 8
16958346 813450037 1 1373 4
16958346 14586949 1 1373 118
16958346 2339934352 1 1373 169
16958346 482628166 0 1374 1839
16958346 8861712 1 1373 1399
16958346 15031515 5 1369 66
16958346 17141637 1 1373 383
16958346 17001490 4 1370 1365
16958346 263736435 12 1362 1545
16958346 2784579397 8 1366 28
16958346 108266697 1 1373 421
16958346 92179147 1 1373 62
16958346 227435496 2 1372 291
16958346 719846977 1 1373 258
16958346 19922664 1 1373 400
16958346 778548751 2 1372 203
16958346 109095112 1 1373 179
16958346 32953100 1 1373 459
16958346 2558646656 1 1373 210
16958346 365216503 1 1373 2291
16958346 27824075 3 1371 339
16958346 15384029 1 1373 55
16958346 183850678 2 1372 266
16958346 2392008469 4 1370 2436
16958346 325002440 2 1372 311
16958346 96925412 3 1371 37
16958346 3012652643 4 1370 491
16958346 2920214371 1 1373 115
16958346 84308849 1 1373 138
16958346 242828109 4 1370 234
16958346 54385551 3 1371 71
16958346 85539002 1 1373 35
16958346 229376890 4 1370 24
16958346 337665497 1 1373 29
16958346 54005100 1 1373 22
16958346 273520750 1 1373 92
16958346 177958826 1 1373 63
16958346 906038287 1 1373 55
16958346 80641716 1 1373 54
16958346 966210565 3 1371 2883
16958346 437228353 8 1366 251
16958346 176871039 1 1373 10
16958346 2226560556 1 1373 257
16958346 856936580 11 1363 25
16958346 13128922 2 1372 5433
16958346 17857049 2 1372 792
16958346 209621926 2 1372 1179
16958346 241135557 1 1373 22
16958346 39684356 3 1371 136
16958346 1882250035 1 1373 1033
16958346 232463353 1 1373 15
16958346 267929622 1 1373 157
16958346 2959056955 14 1360 1194
16958346 49388157 1 1373 4559
16958346 928312772 1 1373 216
16958346 321714618 1 1373 24
16958346 2938374087 1 1373 101
16958346 2784579373 1 1373 284
16958346 2317018171 2 1372 484
16958346 19081813 1 1373 52
16958346 292910389 1 1373 10
16958346 2769428910 1 1373 167
16958346 2309209056 1 1373 340
16958346 67916910 1 1373 353
16958346 2642590847 0 1374 25
16958346 619001894 2 1372 52
16958346 720165500 1 1373 186
16958346 19781731 1 1373 1175
16958346 20276017 7 1367 1010
16958346 702776040 1 1373 999
16958346 2919412326 1 1373 778
16958346 1070676667 1 1373 102
16958346 1216489152 2 1372 14
16958346 2329498706 3 1371 989
16958346 583512381 1 1373 1
16958346 31063526 1 1373 147
16958346 221341264 1 1373 10
16958346 311696609 2 1372 148
16958346 48040000 3 1371 182
16958346 703832498 1 1373 1433
16958346 551595714 1 1373 1933
16958346 19571025 2 1372 324
16958346 2988256095 1 1373 108
16958346 854821508 2 1372 571
16958346 55629665 3 1371 1213
16958346 103929587 1 1373 4
16958346 163831853 1 1373 38
16958346 605896808 1 1373 4
16958346 2529680927 1 1373 7
16958346 1125959395 1 1373 13
16958346 495140744 1 1373 227
16958346 262419055 2 1372 684
16958346 153928242 0 1374 75
16958346 3041164955 1 1373 13795
16958346 2964497649 1 1373 259
16958346 706307340 1 1373 1831
16958346 16088941 0 1374 2440
16958346 2880798531 1 1373 334
16958346 14962437 2 1372 2308
16958346 2389401587 1 1373 13
16958346 25283401 1 1373 85
16958346 294564302 2 1372 842
16958346 434918800 1 1373 12
16958346 149941023 1 1373 9
16958346 14618160 3 1371 23
16958346 17244412 1 1373 1234
16958346 2799037818 1 1373 6
16958346 476170985 1 1373 98
16958346 117247636 1 1373 454
16958346 379736898 1 1373 76
16958346 326092855 1 1373 1053
16958346 179726179 3 1371 506
16958346 2350272764 1 1373 128
16958346 1268393863 1 1373 19
16958346 40446561 4 1370 201
16958346 55479334 1 1373 1719
16958346 2791227919 3 1371 1117
16958346 21273525 1 1373 215
16958346 50093597 1 1373 84
16958346 368303452 11 1363 6734
16958346 1438290871 2 1372 48
16958346 22515143 1 1373 9788
16958346 2742157476 2 1372 46
16958346 1006030622 4 1370 196
16958346 21516160 1 1373 6232
16958346 117139290 1 1373 285
16958346 51923147 1 1373 60
16958346 2731134998 1 1373 10
16958346 23805053 1 1373 17
16958346 2402197177 1 1373 40
16958346 2288030058 1 1373 15
16958346 799317012 1 1373 275
16958346 117077091 1 1373 71
16958346 1948094576 1 1373 1107
16958346 40204263 1 1373 65
16958346 1877129814 1 1373 1
16958346 3027644130 2 1372 31
16958346 527907295 1 1373 4
16958346 19157193 1 1373 26
16958346 2261985587 2 1372 87
16958346 2550855192 1 1373 2853
16958346 416022707 1 1373 66
16958346 334946838 1 1373 116
16958346 2803443377 1 1373 18
16958346 252044783 8 1366 1790
16958346 867771162 1 1373 29
16958346 49352957 1 1373 1003
16958346 239021593 1 1373 22
16958346 392318174 4 1370 1723
16958346 33861579 3 1371 88
16958346 85011009 1 1373 71
16958346 34295531 1 1373 161
16958346 1182058098 3 1371 2143
16958346 440709329 3 1371 117
16958346 52238221 2 1372 39
16958346 306958709 1 1373 242
16958346 23766675 1 1373 598
16958346 2923467666 1 1373 757
16958346 130937144 1 1373 242
16958346 184639569 1 1373 56
16958346 32471056 1 1373 59
16958346 50548564 4 1370 100
16958346 2417984269 1 1373 16
16958346 32831055 1 1373 79
16958346 2442011377 7 1367 82
16958346 118495553 5 1369 233
16958346 362761183 0 1374 221
16958346 60830894 1 1373 182
16958346 408234294 1 1373 168
16958346 111049461 1 1373 27
16958346 78791100 1 1373 16
16958346 2501737699 1 1373 7
16958346 22885251 1 1373 867
16958346 244242693 1 1373 50
16958346 1157928913 6 1368 30
16958346 407008084 13 1361 2753
16958346 349250682 1 1373 7
16958346 2475291236 1 1373 196
16958346 3006834917 2 1372 359
16958346 2782680514 6 1368 360
16958346 2410971699 1 1373 59
16958346 24876737 1 1373 1910
16958346 1050282440 3 1371 680
16958346 59119716 1 1373 1629
16958346 2517944304 1 1373 54
16958346 2971544933 4 1370 118
16958346 365997591 1 1373 135
16958346 40446703 10 1364 235
16958346 42557473 1 1373 90
16958346 1664277721 2 1372 32
16958346 769480195 1 1373 182
16958346 23977806 1 1373 154
16958346 57282557 2 1372 189
16958346 16639018 1 1373 38
16958346 2832365528 1 1373 4535
16958346 314637590 0 1374 250
16958346 525828017 1 1373 625
16958346 24628100 2 1372 214
16958346 382908465 1 1373 1257
16958346 105734250 1 1373 321
16958346 2849385435 11 1363 4841
16958346 2704261194 1 1373 18
16958346 2594933593 1 1373 221
16958346 1164160219 0 1374 143
16958346 18847946 1 1373 30
16958346 449127089 1 1373 226
16958346 2962593888 6 1368 113
16958346 20122153 1 1373 46
16958346 162666542 2 1372 62
16958346 2343460852 7 1367 113
16958346 3017671034 1 1373 7
16958346 3012054030 1 1373 220
16958346 2461149734 1 1373 256
16958346 70198432 1 1373 98
16958346 1405724611 1 1373 984
16958346 2226901777 11 1363 93
16958346 24775935 0 1374 199
16958346 2311946750 1 1373 7
16958346 32800595 1 1373 249
16958346 125776769 1 1373 20
16958346 2448990276 1 1373 201
16958346 37898439 2 1372 7175
16958346 923959368 1 1373 137
16958346 61048986 2 1372 12
16958346 377812229 2 1372 35
16958346 2559349992 2 1372 281
16958346 77027545 3 1371 475
16958346 1051783578 3 1371 49
16958346 734928985 1 1373 55
16958346 2987575579 2 1372 697
16958346 428610677 3 1371 569
16958346 77082692 1 1373 795
16958346 76713592 1 1373 1972
16958346 114963053 3 1371 509
16958346 162606435 1 1373 180
16958346 754114957 1 1373 7391
16958346 547241513 1 1373 273
16958346 1337809129 6 1368 312
16958346 598873457 2 1372 126
16958346 232150765 2 1372 19
16958346 17600254 0 1374 5192
16958346 44734994 1 1373 62
16958346 624760242 1 1373 204
16958346 1114237771 1 1373 1359
16958346 282894960 1 1373 2394
16958346 910447970 2 1372 14
16958346 18447077 1 1373 162
16958346 102754563 2 1372 596
16958346 2433412640 1 1373 726
16958346 2316155935 1 1373 701
16958346 2566277820 19 1355 940
16958346 133530729 2 1372 631
16958346 1226667936 3 1371 1036
16958346 2189007020 1 1373 1902
16958346 96894306 1 1373 775
16958346 249319576 1 1373 30
16958346 2512083282 1 1373 2
16958346 2527991070 5 1369 369
16958346 2864194335 1 1373 160
16958346 1682190110 1 1373 2704
16958346 182013888 1 1373 120
16958346 2727188783 1 1373 37
16958346 2978265533 0 1374 6700
16958346 18813157 1 1373 294
16958346 56466243 1 1373 40
16958346 22083023 1 1373 28
16958346 2499985345 1 1373 241
16958346 340803082 3 1371 1148
16958346 447260411 27 1347 1160
16958346 2148481711 1 1373 3322
16958346 166442450 11 1363 492
16958346 2772211649 2 1372 197
16958346 2436445986 1 1373 360
16958346 133330131 1 1373 540
16958346 2317582676 1 1373 159
16958346 1188294864 1 1373 531
16958346 113051754 0 1374 359
16958346 462083594 1 1373 8
16958346 2887396252 1 1373 3127
16958346 2937472517 1 1373 3
16958346 811545324 1 1373 2265
16958346 37968442 1 1373 19
16958346 246324884 1 1373 43
16958346 2867232752 1 1373 93
16958346 379615141 3 1371 1377
16958346 72250617 1 1373 298
16958346 159996102 1 1373 455
16958346 200597089 1 1373 3
16958346 36591155 2 1372 218
16958346 2895748989 1 1373 1222
16958346 1482396266 1 1373 904
16958346 718371356 1 1373 8
16958346 73352446 1 1373 353
16958346 111421900 1 1373 54
16958346 2365192604 1 1373 30
16958346 180942445 2 1372 490
16958346 59181677 0 1374 65
16958346 3017618878 1 1373 27
16958346 589025538 1 1373 180
16958346 1056745872 1 1373 3354
16958346 26868492 3 1371 38
16958346 1917919597 3 1371 47
16958346 183176215 1 1373 339
16958346 59498059 2 1372 268
16958346 1383127326 1 1373 701
16958346 751901275 3 1371 390
16958346 51433856 1 1373 1486
16958346 94137806 2 1372 88
16958346 390481706 2 1372 4388
16958346 24286561 1 1373 312
16958346 312108472 19 1355 1661
16958346 2311251969 1 1373 322
16958346 2414777096 1 1373 114
16958346 15737344 1 1373 130
16958346 112602232 1 1373 7
16958346 50454803 1 1373 23
16958346 121583311 1 1373 182
16958346 89639962 1 1373 66
16958346 575472920 1 1373 26
16958346 535608881 0 1374 35
16958346 2657052210 1 1373 637
16958346 25051565 1 1373 12
16958346 1897714316 1 1373 16
16958346 30180284 1 1373 2211
16958346 22815058 1 1373 19
16958346 365286236 1 1373 12
16958346 374297940 5 1369 736
16958346 198795105 1 1373 71
16958346 71651549 1 1373 390
16958346 2913162242 0 1374 1399
16958346 1697480652 1 1373 891
16958346 1559993359 3 1371 502
16958346 119500841 2 1372 90
16958346 2700680598 4 1370 22
16958346 30656615 3 1371 64
16958346 1125222943 2 1372 93
16958346 171440015 3 1371 4972
16958346 458974052 1 1373 51
16958346 613981407 1 1373 39
16958346 869329675 1 1373 50
16958346 21615816 2 1372 230
16958346 304163867 6 1368 153
16958346 762754214 3 1371 858
16958346 82474710 2 1372 66
16958346 393653169 1 1373 51
16958346 282498319 1 1373 302
16958346 1472134729 3 1371 103
16958346 2313687211 7 1367 305
16958346 1064219736 1 1373 185
16958346 311398628 1 1373 22
16958346 2463014612 28 1346 3612
16958346 2969189090 2 1372 41
16958346 2448215593 1 1373 1211
16958346 41937744 7 1367 489
16958346 130557499 3 1371 207
16958346 980836176 1 1373 116
16958346 2411639857 1 1373 707
16958346 539537686 1 1373 154
16958346 2732122538 1 1373 1003
16958346 2838668769 1 1373 33
16958346 2503535912 1 1373 32
16958346 16300629 0 1374 576
16958346 409889212 1 1373 929
16958346 267134424 1 1373 50
16958346 219913415 4 1370 1174
16958346 170259127 1 1373 427
16958346 2392608092 1 1373 161
16958346 2353322556 1 1373 65
16958346 1277654299 1 1373 85
16958346 157951931 1 1373 214
16958346 2852151277 2 1372 2565
16958346 96924694 1 1373 2398
16958346 47481094 1 1373 85
16958346 392908751 1 1373 11
16958346 14368775 1 1373 388
16958346 245831013 1 1373 338
16958346 1567786729 12 1362 423
16958346 848853296 1 1373 14
16958346 20618874 1 1373 50
16958346 1632559039 26 1348 7208
16958346 106571079 2 1372 35
16958346 1263603960 10 1364 3746
16958346 1011428408 2 1372 919
16958346 437763377 2 1372 25
16958346 1054108099 7 1367 3393
16958346 2382444216 2 1372 151
16958346 44023682 1 1373 33
16958346 284124563 1 1373 915
16958346 344915347 1 1373 87
16958346 2262544081 1 1373 343
16958346 48433719 2 1372 1941
16958346 2274463088 6 1368 123
16958346 16574552 4 1370 95
16958346 603011957 1 1373 39
16958346 1134240378 1 1373 18
16958346 2784967042 1 1373 9239
16958346 16609990 1 1373 69
16958346 125744688 1 1373 1824
16958346 2301733577 1 1373 993
16958346 2888795771 1 1373 56
16958346 266300284 3 1371 125
16958346 595238448 1 1373 12
16958346 1499903924 0 1374 148
16958346 2368713264 1 1373 862
16958346 892241718 1 1373 1530
16958346 106640902 1 1373 105
16958346 131074720 1 1373 221
16958346 5395662 1 1373 1014
16958346 62567940 3 1371 72
16958346 225423130 1 1373 21217
16958346 18008403 6 1368 16372
16958346 344316266 1 1373 17
16958346 1071805998 4 1370 246
16958346 42565431 3 1371 41
16958346 2731425596 2 1372 71
16958346 331722019 1 1373 14
16958346 226402120 1 1373 31
16958346 926947290 1 1373 702
16958346 771899094 2 1372 46
16958346 2827423882 4 1370 32
16958346 385606496 1 1373 552
16958346 401689930 1 1373 95
16958346 293625729 1 1373 15
16958346 1963851800 1 1373 140
16958346 622395429 2 1372 145
16958346 2980687725 1 1373 55
16958346 2981086600 1 1373 129
16958346 535764089 2 1372 276
16958346 6531902 3 1371 814
16958346 251861255 1 1373 2757
16958346 115618754 1 1373 42
16958346 1657795592 0 1374 12539
16958346 35180035 1 1373 178
16958346 16574706 1 1373 309
16958346 16794982 1 1373 914
16958346 247511435 3 1371 825
16958346 1357403227 1 1373 2255
16958346 24689902 2 1372 25
16958346 2579018436 1 1373 2297
16958346 17461963 2 1372 173
16958346 2421713066 1 1373 36
16958346 166025625 3 1371 1001
16958346 197093732 3 1371 555
16958346 2622597826 1 1373 159
16958346 2249407092 1 1373 42
16958346 760290398 2 1372 180
16958346 2462855151 1 1373 471
16958346 285714394 2 1372 97
16958346 2342326414 4 1370 880
16958346 304499621 1 1373 154
16958346 1199596897 2 1372 1410
16958346 512860075 1 1373 3028
16958346 606168208 15 1359 432
16958346 21267632 1 1373 24
16958346 1621436568 1 1373 44
16958346 847998864 1 1373 16
16958346 2429828450 1 1373 145
16958346 110766467 1 1373 272
16958346 978820566 1 1373 77
16958346 377568339 1 1373 53
16958346 262640137 1 1373 130
16958346 50705287 5 1369 123
16958346 2424229261 1 1373 81
16958346 2504417352 35 1339 477
16958346 2830668969 2 1372 43
16958346 503797582 3 1371 226
16958346 287455210 1 1373 241
16958346 1003119020 1 1373 59
16958346 533313868 2 1372 69
16958346 319044390 1 1373 47
16958346 1458919820 1 1373 884
16958346 498412776 2 1372 14
16958346 1909696645 2 1372 34
16958346 38088246 1 1373 71
16958346 156916941 1 1373 5
16958346 2993791233 7 1367 142
16958346 25603718 2 1372 498
